Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
21-05-2025 0100H,33.796,5.69,0.872,0.915,18.619,2.421,12.068,190.746,17.462,191.494,25.186,39.081,14.013,198.203,24.334,35.827,13.518,195.099,21.575,31.818,13.826,194.689,22.368,36.073,13.626,195.444,193.068,12.679,55.097,78.146,9.972,2.145,69.203,23.918,25.027,12.781,189.097,192.34,12.432,2.736,64.469,17.359,81.828,15.846,133.947,123.147,99.958,15.819,17.462,191.494,120.244,14.462,28.085,0.454,81.772,8.38,0.13,11.822,0.085,0.75,0.335,Daily Generation Report_2025.05.21.xlsx
21-05-2025 0200H,33.753,5.057,0.88,0.925,18.873,2.39,12.15,191.024,17.538,191.531,25.183,39.08,14.092,198.443,24.332,35.826,13.6,195.325,21.73,32.785,13.909,194.995,22.347,36.579,13.714,195.73,193.322,12.758,55.106,78.144,9.971,2.143,69.195,24.075,23.977,12.854,189.289,192.602,12.511,2.658,63.382,17.291,80.673,15.903,134.362,123.173,99.958,15.875,17.538,191.531,120.547,14.538,28.299,0.453,81.884,8.746,0.128,11.489,0.085,0.753,0.334,Daily Generation Report_2025.05.21.xlsx
21-05-2025 0300H,33.869,4.697,0.887,0.934,19.141,2.328,12.234,191.327,17.623,191.826,25.152,39.078,14.185,198.736,24.276,35.826,13.697,195.656,21.977,32.972,14.007,195.356,22.327,37.521,13.825,196.136,193.63,12.847,55.007,78.142,9.97,2.143,69.195,24.217,23.81,12.929,189.532,192.893,12.593,2.728,61.891,16.969,78.859,15.977,134.593,123.463,99.96,15.95,17.623,191.826,120.709,14.623,28.458,0.452,81.651,9.747,0.128,11.815,0.085,0.759,0.333,Daily Generation Report_2025.05.21.xlsx
21-05-2025 0400H,34.079,5.668,0.899,0.943,19.321,2.305,12.244,191.374,17.653,192.066,25.138,39.076,14.211,198.817,24.306,35.825,13.724,195.756,22.045,32.973,14.037,195.45,22.271,38.016,13.854,196.24,193.72,12.87,55.539,78.141,9.971,2.142,69.19,24.322,24.846,12.946,189.603,192.947,12.607,2.822,62.58,15.965,78.545,16.005,134.648,123.628,99.96,15.978,17.653,192.066,120.76,14.653,28.512,0.456,81.528,8.965,0.128,12.738,0.085,0.762,0.334,Daily Generation Report_2025.05.21.xlsx
21-05-2025 0500H,34.211,6.233,0.893,0.94,19.185,2.327,12.166,191.098,17.59,191.946,25.159,39.075,14.147,198.609,24.309,35.825,13.656,195.545,21.963,32.974,13.965,195.219,22.087,38.07,13.781,195.987,193.477,12.8,55.982,78.139,9.97,2.14,69.201,24.378,24.997,12.877,189.385,192.683,12.533,2.762,63.851,15.762,79.612,15.959,134.285,123.586,99.959,15.932,17.59,191.946,120.579,14.59,28.303,0.459,81.675,7.981,0.127,13.128,0.085,0.757,0.335,Daily Generation Report_2025.05.21.xlsx
21-05-2025 0600H,34.212,5.298,0.877,0.928,18.994,2.322,12.09,190.835,17.51,191.679,25.172,39.073,14.075,198.395,24.219,35.824,13.581,195.362,21.949,32.977,13.887,195.03,21.949,38.07,13.707,195.777,193.215,12.72,55.955,78.138,9.97,2.139,69.25,24.414,24.99,12.808,189.194,192.431,12.457,2.745,63.242,16.21,79.452,15.896,133.973,123.337,99.959,15.869,17.51,191.679,120.268,14.51,28.124,0.462,81.632,8.773,0.126,13.024,0.086,0.749,0.337,Daily Generation Report_2025.05.21.xlsx
21-05-2025 0700H,34.129,5.174,0.885,0.937,19.169,2.327,12.112,190.905,17.529,191.634,25.179,39.072,14.098,198.454,24.275,35.82,13.603,195.409,22.029,32.983,13.929,195.12,21.938,38.071,13.73,195.841,193.278,12.742,55.92,78.137,9.974,2.137,69.334,24.449,24.979,12.834,189.248,192.496,12.479,2.846,63.351,16.05,79.401,15.902,134.208,123.138,99.96,15.875,17.529,191.634,120.426,14.529,28.277,0.46,81.768,9.02,0.121,12.863,0.087,0.739,0.34,Daily Generation Report_2025.05.21.xlsx
21-05-2025 0800H,33.986,5.967,0.905,0.954,19.428,2.33,12.141,191.006,17.553,191.73,25.149,39.067,14.133,198.523,24.318,35.811,13.634,195.463,22.082,32.996,13.985,195.209,21.928,38.073,13.757,195.922,193.374,12.773,55.5,78.136,9.976,2.146,69.461,24.485,24.95,12.867,189.349,192.588,12.507,2.862,63.341,15.856,79.196,15.927,134.231,123.315,99.962,15.9,17.553,191.73,120.751,14.553,28.291,0.437,82.216,9.119,0.114,12.695,0.088,0.712,0.343,Daily Generation Report_2025.05.21.xlsx
21-05-2025 0900H,33.961,6.511,0.906,0.952,19.076,2.321,12.132,190.988,17.537,191.766,25.106,39.058,14.13,198.471,24.251,35.804,13.621,195.472,22.069,33.003,13.992,195.186,21.907,38.073,13.741,195.899,193.351,12.762,55.239,78.136,9.973,2.161,69.594,24.51,24.933,12.86,189.384,192.571,12.496,2.796,62.813,16.026,78.839,15.951,134.08,123.594,99.961,15.925,17.537,191.766,120.872,14.537,28.205,0.406,82.516,9.256,0.111,12.459,0.09,0.681,0.341,Daily Generation Report_2025.05.21.xlsx
21-05-2025 1000H,33.995,6.584,0.906,0.952,18.803,2.317,12.135,190.981,17.544,191.703,25.128,39.058,14.135,198.47,24.372,35.803,13.624,195.464,22.055,33.002,13.994,195.186,21.895,38.073,13.741,195.887,193.349,12.767,55.411,78.135,9.973,2.162,69.678,24.529,24.932,12.864,189.365,192.568,12.5,2.82,63.056,15.693,78.749,16.005,134.344,123.707,99.961,15.979,17.544,191.703,120.954,14.544,28.373,0.396,82.614,8.366,0.11,12.553,0.09,0.665,0.34,Daily Generation Report_2025.05.21.xlsx
21-05-2025 1100H,34.059,5.452,0.901,0.948,18.888,2.309,12.112,190.892,17.526,191.625,25.208,39.056,14.125,198.421,24.377,35.805,13.607,195.375,22.098,33.004,13.981,195.128,21.889,38.076,13.722,195.817,193.271,12.746,55.597,78.134,9.976,2.167,69.727,24.544,24.925,12.845,189.3,192.485,12.478,2.81,63.236,15.39,78.626,16.017,134.496,123.813,99.963,15.992,17.526,191.625,120.935,14.526,28.368,0.391,82.685,8.148,0.11,12.698,0.09,0.654,0.339,Daily Generation Report_2025.05.21.xlsx
21-05-2025 1200H,34.053,4.325,0.891,0.938,18.774,2.32,12.055,190.699,17.468,191.563,25.244,39.051,14.078,198.259,24.226,35.805,13.556,195.242,22.14,33.008,13.945,194.991,21.875,38.075,13.671,195.67,193.084,12.689,55.506,78.132,9.974,2.17,69.75,24.55,24.934,12.793,189.174,192.299,12.422,2.821,63.338,15.681,79.019,15.969,134.381,123.662,99.966,15.946,17.468,191.563,120.702,14.468,28.212,0.388,82.574,9.042,0.11,12.706,0.09,0.653,0.338,Daily Generation Report_2025.05.21.xlsx
21-05-2025 1300H,34.025,5.3,0.891,0.933,18.753,2.334,12.044,190.65,17.457,191.545,25.172,39.056,14.059,198.204,24.298,35.805,13.544,195.202,22.125,33.006,13.933,194.964,21.861,38.071,13.659,195.633,193.034,12.676,55.561,78.13,9.972,2.168,69.751,24.553,24.93,12.78,189.122,192.254,12.412,2.836,63.537,15.864,79.401,15.954,134.422,123.503,99.967,15.931,17.457,191.545,120.627,14.456,28.265,0.384,82.445,9.128,0.11,12.662,0.09,0.662,0.337,Daily Generation Report_2025.05.21.xlsx
21-05-2025 1400H,34.091,6.198,0.891,0.933,18.816,2.331,12.071,190.753,17.484,191.515,25.077,39.065,14.072,198.265,24.301,35.805,13.562,195.296,22.097,33.001,13.949,195.012,21.854,38.07,13.677,195.697,193.133,12.703,55.707,78.13,9.972,2.168,69.74,24.558,24.935,12.805,189.2,192.356,12.439,2.795,63.548,15.927,79.475,15.975,134.544,123.474,99.966,15.952,17.484,191.515,120.652,14.484,28.344,0.382,82.41,8.364,0.111,12.525,0.089,0.675,0.335,Daily Generation Report_2025.05.21.xlsx
21-05-2025 1500H,34.197,5.195,0.882,0.926,18.55,2.33,12.068,190.734,17.484,191.457,25.121,39.07,14.071,198.276,24.357,35.805,13.563,195.298,22.098,32.996,13.945,194.991,21.847,38.071,13.679,195.694,193.123,12.703,55.675,78.13,9.973,2.164,69.71,24.558,24.956,12.8,189.182,192.341,12.437,3.084,63.769,15.916,79.685,15.975,134.521,123.509,99.966,15.95,17.484,191.457,120.477,14.484,28.339,0.385,82.175,8.743,0.112,12.667,0.089,0.691,0.334,Daily Generation Report_2025.05.21.xlsx
21-05-2025 1600H,34.269,3.808,0.878,0.915,18.13,2.314,12.054,190.688,17.476,191.404,25.203,39.066,14.058,198.271,24.416,35.806,13.553,195.232,22.125,32.994,13.923,194.964,21.841,38.071,13.672,195.667,193.089,12.691,55.806,78.127,9.971,2.153,69.634,24.548,24.968,12.779,189.113,192.299,12.424,3.21,63.55,15.733,79.283,15.962,134.585,123.394,99.965,15.937,17.476,191.404,120.367,14.476,28.399,0.389,81.899,9.116,0.119,12.752,0.087,0.719,0.334,Daily Generation Report_2025.05.21.xlsx
21-05-2025 1700H,34.228,5.335,0.874,0.906,17.882,2.295,12.159,191.053,17.562,191.413,25.172,39.066,14.123,198.519,24.318,35.809,13.63,195.493,22.134,32.994,13.984,195.194,21.834,38.069,13.752,195.891,193.405,12.783,55.432,78.121,9.972,2.138,69.508,24.542,24.981,12.869,189.355,192.643,12.525,3.276,62.256,16.312,78.568,16.02,134.999,123.237,99.962,15.993,17.562,191.413,120.575,14.562,28.741,0.404,81.738,8.759,0.129,11.858,0.086,0.748,0.337,Daily Generation Report_2025.05.21.xlsx
