Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)",Delta Pressure_Barg,"Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
01-08-2025 1100H,34.788,6.405,0.937,0.997,20.187,2.526,12.492,192.258,17.469,193.574,21.014,47.136,14.405,199.406,31.11,19.753,13.83,196.181,19.72,40.005,14.086,196.236,20.292,40.075,14.034,197.03,194.462,13.093,52.609,0.0,9.983,0.0,85.419,19.418,70.708,13.284,190.748,193.905,12.885,3.082,61.641,26.229,87.87,14.391,143.199,122.201,99.978,14.374,17.469,193.574,119.538,14.469,24.807,0.746,2.998,92.097,5.085,0.122,9.641,0.093,0.257,0.336,Daily Generation Report_2025.08.01.xlsx
01-08-2025 1200H,35.201,6.02,0.907,0.948,19.958,2.508,12.492,192.253,17.469,193.569,20.953,47.135,14.389,199.421,31.103,19.755,13.829,196.202,19.914,40.007,14.087,196.345,20.25,40.072,14.038,197.048,194.466,13.093,52.83,0.0,9.981,0.0,85.451,19.418,70.716,13.287,190.778,193.902,12.887,3.037,62.062,26.238,88.299,14.381,143.468,121.954,99.976,14.363,17.469,193.569,118.903,14.469,24.836,0.734,2.999,91.22,5.126,0.122,9.754,0.091,0.294,0.33,Daily Generation Report_2025.08.01.xlsx
01-08-2025 1300H,35.467,7.268,0.89,0.912,19.911,2.489,12.493,192.255,17.461,193.588,20.962,47.141,14.401,199.413,31.12,19.754,13.84,196.2,19.922,40.007,14.087,196.432,20.263,40.084,14.038,196.99,194.47,13.097,52.901,0.002,9.983,0.22,85.575,19.435,70.704,13.304,190.864,193.902,12.888,3.008,62.033,26.232,88.265,14.359,143.993,121.343,99.982,14.342,17.461,193.588,118.551,14.462,25.07,0.747,2.998,90.526,4.708,0.117,9.46,0.092,0.295,0.33,Daily Generation Report_2025.08.01.xlsx
01-08-2025 1400H,35.322,7.387,0.891,0.914,20.216,2.499,12.493,192.254,17.448,193.6,21.029,47.146,14.423,199.37,31.145,19.757,13.848,196.161,19.716,40.003,14.092,196.371,20.315,40.106,14.028,196.89,194.448,13.096,52.671,0.006,9.988,1.295,85.783,19.443,70.704,13.315,190.925,193.894,12.886,3.04,61.745,26.513,88.258,14.344,144.214,121.061,99.074,14.328,17.448,193.6,118.667,14.448,25.151,0.754,2.998,90.53,4.566,0.116,9.235,0.093,0.278,0.332,Daily Generation Report_2025.08.01.xlsx
01-08-2025 1500H,35.016,6.826,0.909,0.94,20.132,2.523,12.494,192.252,17.441,193.594,21.04,47.14,14.423,199.348,31.146,19.761,13.842,196.163,19.716,40.0,14.103,196.335,20.333,40.104,14.023,196.865,194.43,13.091,52.466,0.004,9.987,2.157,85.999,19.429,70.698,13.308,190.936,193.888,12.883,3.077,61.612,26.718,88.33,14.347,143.951,121.171,99.071,14.331,17.441,193.594,118.927,14.441,25.052,0.751,2.998,90.915,5.031,0.116,9.168,0.093,0.274,0.332,Daily Generation Report_2025.08.01.xlsx
01-08-2025 1600H,35.209,5.821,0.896,0.929,19.255,2.508,12.524,192.36,17.476,193.636,20.986,47.131,14.424,199.463,31.12,19.769,13.862,196.291,19.953,39.998,14.146,196.501,20.32,40.077,14.055,196.966,194.549,13.121,52.552,0.001,9.976,2.111,86.118,19.397,70.701,13.312,190.966,193.996,12.914,3.06,61.691,26.608,88.299,14.376,143.781,121.488,99.979,14.358,17.476,193.636,118.794,14.476,25.039,0.736,2.998,90.813,5.227,0.126,9.189,0.091,0.313,0.33,Daily Generation Report_2025.08.01.xlsx
01-08-2025 1700H,35.732,6.116,0.844,0.867,18.607,2.46,12.535,192.407,17.488,193.692,20.963,46.881,14.401,199.49,31.103,19.774,13.859,196.328,19.942,39.999,14.149,196.541,20.287,40.063,14.059,196.988,194.606,13.133,52.632,0.0,9.971,2.053,86.176,19.388,70.712,13.307,190.985,194.045,12.927,3.066,61.219,26.681,87.9,14.372,144.08,121.303,99.974,14.354,17.488,193.692,118.326,14.488,25.111,0.729,2.998,90.101,4.622,0.137,9.0,0.089,0.359,0.334,Daily Generation Report_2025.08.01.xlsx
01-08-2025 1800H,35.626,7.069,0.813,0.833,18.267,2.467,12.502,192.295,17.435,193.642,21.143,45.855,14.32,199.281,31.098,19.776,13.794,196.153,19.651,39.998,14.078,196.299,20.279,40.06,14.0,196.82,194.457,13.085,52.174,0.0,9.971,2.041,86.251,19.386,70.709,13.266,190.92,193.932,12.893,3.096,60.625,27.264,87.889,14.313,144.163,120.898,99.974,14.293,17.435,193.642,118.174,14.435,25.035,0.739,2.998,89.886,4.492,0.143,8.646,0.087,0.381,0.339,Daily Generation Report_2025.08.01.xlsx
01-08-2025 1900H,35.425,6.986,0.804,0.823,18.097,2.488,12.486,192.246,17.405,193.559,21.301,45.076,14.273,199.172,31.093,19.778,13.762,196.058,19.622,39.996,14.047,196.191,20.312,40.059,13.977,196.763,194.378,13.06,51.831,0.0,9.973,2.038,86.363,19.372,70.707,13.243,190.879,193.877,12.876,3.048,60.557,27.572,88.129,14.286,144.07,120.924,99.973,14.265,17.405,193.559,118.171,14.405,24.908,0.737,2.998,89.928,5.015,0.151,8.28,0.087,0.389,0.34,Daily Generation Report_2025.08.01.xlsx
01-08-2025 2000H,35.553,7.11,0.804,0.821,17.743,2.472,12.486,192.249,17.413,193.529,21.316,45.078,14.283,199.216,31.092,19.778,13.774,196.094,19.891,39.995,14.073,196.301,20.319,40.064,13.99,196.813,194.401,13.065,52.083,0.0,9.971,2.039,86.482,19.364,70.7,13.239,190.829,193.886,12.877,3.019,60.714,27.176,87.89,14.293,144.05,120.882,99.969,14.272,17.413,193.529,118.196,14.413,24.94,0.736,2.998,89.847,5.267,0.162,8.223,0.087,0.397,0.34,Daily Generation Report_2025.08.01.xlsx
01-08-2025 2100H,35.622,6.961,0.804,0.824,17.309,2.458,12.486,192.253,17.419,193.508,21.316,45.08,14.283,199.228,31.091,19.781,13.775,196.078,19.904,39.994,14.075,196.309,20.292,40.065,13.99,196.805,194.417,13.068,52.237,0.0,9.969,2.026,86.558,19.365,70.712,13.237,190.759,193.893,12.879,3.023,60.608,26.938,87.546,14.299,143.851,120.907,99.966,14.277,17.419,193.508,118.363,14.419,24.954,0.734,2.998,89.996,4.883,0.181,8.384,0.086,0.407,0.339,Daily Generation Report_2025.08.01.xlsx
01-08-2025 2200H,35.582,6.124,0.795,0.815,17.177,2.46,12.485,192.251,17.408,193.497,21.32,45.08,14.272,199.193,31.09,19.784,13.761,196.023,19.617,39.994,14.051,196.157,20.294,40.061,13.976,196.722,194.398,13.063,52.022,0.0,9.969,2.018,86.608,19.365,70.726,13.233,190.764,193.888,12.877,3.029,60.319,27.218,87.538,14.293,143.591,121.028,99.963,14.271,17.408,193.497,118.289,14.408,24.868,0.731,2.998,89.979,4.574,0.188,8.115,0.085,0.409,0.34,Daily Generation Report_2025.08.01.xlsx
01-08-2025 2300H,35.542,5.452,0.786,0.801,16.811,2.472,12.485,192.251,17.398,193.508,21.319,45.077,14.265,199.18,31.09,19.782,13.756,196.012,19.573,39.994,14.05,196.098,20.307,40.057,13.972,196.697,194.382,13.058,51.85,0.0,9.968,2.021,86.655,19.36,70.722,13.228,190.78,193.884,12.876,3.044,60.435,27.411,87.846,14.285,143.544,121.016,99.962,14.263,17.398,193.508,118.262,14.398,24.87,0.725,2.999,89.945,5.032,0.189,7.866,0.085,0.408,0.34,Daily Generation Report_2025.08.01.xlsx
02-08-2025 0000H,35.628,5.029,0.77,0.782,16.164,2.369,12.457,192.151,17.36,193.506,21.479,45.073,14.266,199.131,31.092,19.779,13.751,195.999,19.927,39.994,14.063,196.186,20.294,40.055,13.969,196.703,194.28,13.033,51.81,0.0,9.969,2.029,86.706,19.351,70.735,13.197,190.708,193.78,12.847,3.052,56.524,27.868,84.393,14.255,143.056,121.01,99.962,14.233,17.36,193.506,118.26,14.359,24.859,0.713,2.999,89.929,6.979,0.193,8.231,0.085,0.418,0.339,Daily Generation Report_2025.08.01.xlsx
02-08-2025 0100H,35.686,4.448,0.788,0.806,16.317,2.446,12.485,192.255,17.411,193.514,21.315,45.073,14.277,199.238,31.086,19.774,13.771,196.066,19.927,39.993,14.081,196.294,20.295,40.053,13.99,196.786,194.412,13.066,52.321,0.0,9.971,2.023,86.733,19.399,65.826,13.215,190.686,193.876,12.874,2.974,60.356,26.934,87.29,14.294,143.731,121.074,99.962,14.271,17.411,193.514,118.302,14.411,24.95,0.713,2.998,89.957,5.048,0.201,7.93,0.084,0.415,0.339,Daily Generation Report_2025.08.02.xlsx
02-08-2025 0200H,35.518,4.407,0.783,0.804,16.095,2.455,12.486,192.257,17.397,193.479,21.311,45.074,14.258,199.176,31.087,19.77,13.749,195.99,19.662,39.424,14.039,196.193,20.31,39.937,13.965,196.684,194.391,13.061,52.01,0.0,9.968,2.024,86.761,19.487,63.077,13.211,190.631,193.865,12.871,2.924,60.039,27.175,87.213,14.283,143.566,121.049,99.963,14.26,17.397,193.479,118.434,14.397,24.925,0.718,2.998,90.081,4.08,0.201,7.755,0.084,0.418,0.339,Daily Generation Report_2025.08.02.xlsx
02-08-2025 0300H,35.183,4.626,0.771,0.792,15.746,2.484,12.484,192.248,17.368,193.422,21.304,45.073,14.225,199.067,31.089,19.77,13.711,195.86,19.403,38.411,13.979,196.029,20.303,39.934,13.923,196.544,194.334,13.044,51.326,0.0,9.968,2.021,86.771,19.559,60.789,13.21,190.621,193.853,12.868,2.934,59.73,27.677,87.407,14.263,143.274,121.122,99.963,14.241,17.368,193.422,118.401,14.368,24.841,0.723,2.998,90.048,3.578,0.204,7.361,0.084,0.425,0.34,Daily Generation Report_2025.08.02.xlsx
02-08-2025 0400H,34.906,4.421,0.77,0.787,15.6,2.508,12.482,192.239,17.343,193.385,21.394,44.559,14.201,198.985,31.088,19.769,13.692,195.774,19.482,37.967,13.96,195.899,20.319,40.049,13.905,196.489,194.284,13.029,50.718,0.0,9.969,2.017,86.761,19.579,60.71,13.208,190.612,193.839,12.864,2.981,59.289,28.244,87.534,14.244,142.995,121.277,99.96,14.221,17.343,193.385,118.332,14.343,24.826,0.721,2.998,89.99,4.514,0.204,6.743,0.084,0.425,0.342,Daily Generation Report_2025.08.02.xlsx
02-08-2025 0500H,35.104,4.754,0.767,0.782,15.572,2.503,12.478,192.228,17.352,193.394,21.514,44.045,14.212,199.02,31.093,19.767,13.713,195.835,20.149,37.969,14.009,196.081,20.381,40.049,13.93,196.562,194.296,13.033,51.002,0.0,9.972,2.009,86.743,19.585,60.709,13.206,190.602,193.835,12.862,3.019,59.79,28.077,87.867,14.246,143.112,121.031,99.958,14.223,17.352,193.394,118.241,14.352,24.95,0.715,2.998,89.834,5.622,0.203,7.092,0.084,0.417,0.342,Daily Generation Report_2025.08.02.xlsx
02-08-2025 0600H,35.27,3.649,0.782,0.796,16.576,2.5,12.482,192.244,17.378,193.451,21.514,44.05,14.222,199.082,31.095,19.753,13.731,195.936,20.345,37.984,14.021,196.348,20.399,40.049,13.949,196.627,194.352,13.047,51.575,0.0,9.974,1.998,86.777,19.6,60.742,13.213,190.709,193.851,12.869,2.988,60.692,27.474,88.166,14.267,143.553,121.02,99.959,14.245,17.378,193.451,118.487,14.378,25.024,0.721,2.998,90.048,4.717,0.194,7.687,0.086,0.399,0.351,Daily Generation Report_2025.08.02.xlsx
02-08-2025 0700H,34.898,3.231,0.812,0.828,18.494,2.517,12.486,192.253,17.367,193.487,21.48,44.239,14.208,199.035,31.097,19.741,13.711,195.903,19.779,37.998,13.95,196.316,20.384,40.065,13.936,196.603,194.344,13.045,51.31,0.0,9.977,1.983,86.945,19.638,61.561,13.229,190.856,193.838,12.87,3.001,60.187,27.636,87.823,14.27,143.703,121.38,99.968,14.248,17.367,193.487,118.68,14.367,24.864,0.738,2.999,90.351,3.854,0.159,7.485,0.09,0.349,0.357,Daily Generation Report_2025.08.02.xlsx
02-08-2025 0800H,34.509,5.388,0.853,0.871,19.924,2.536,12.489,192.263,17.359,193.486,21.331,45.036,14.244,199.066,31.108,19.75,13.727,195.906,19.651,38.272,13.956,196.293,20.406,40.09,13.948,196.677,194.342,13.05,51.117,0.0,9.98,2.015,87.225,19.671,64.438,13.258,190.947,193.83,12.871,3.06,59.917,27.599,87.516,14.276,143.719,121.404,99.981,14.259,17.359,193.486,118.655,14.359,24.888,0.743,2.998,90.318,4.984,0.127,7.271,0.094,0.312,0.347,Daily Generation Report_2025.08.02.xlsx
02-08-2025 0900H,34.848,6.634,0.902,0.922,20.745,2.499,12.492,192.272,17.414,193.523,21.1,46.413,14.357,199.313,31.131,19.764,13.811,196.119,20.368,39.274,14.091,196.698,20.434,40.1,14.016,196.918,194.44,13.084,52.313,0.0,9.981,2.074,87.526,19.679,67.619,13.284,191.0,193.861,12.879,3.062,61.113,25.977,87.091,14.331,144.004,121.331,99.99,14.315,17.414,193.523,118.8,14.414,25.211,0.726,2.998,90.328,6.071,0.163,8.387,0.142,0.291,0.339,Daily Generation Report_2025.08.02.xlsx
02-08-2025 1000H,35.154,6.439,0.933,0.954,21.25,2.473,12.492,192.266,17.448,193.58,20.969,47.175,14.418,199.432,31.159,19.771,13.853,196.22,20.43,40.003,14.135,196.868,20.441,40.1,14.043,196.967,194.497,13.106,53.131,0.0,9.987,2.095,87.783,19.67,68.71,13.298,190.989,193.877,12.883,3.025,61.895,25.058,86.953,14.369,144.049,121.522,99.993,14.354,17.448,193.58,119.201,14.448,25.355,0.71,2.998,90.88,4.608,0.497,7.727,1.504,0.253,0.336,Daily Generation Report_2025.08.02.xlsx
02-08-2025 1100H,34.891,5.569,0.931,0.954,21.409,2.495,12.493,192.26,17.421,193.569,20.951,47.178,14.4,199.334,31.175,19.775,13.832,196.109,19.744,40.005,14.08,196.482,20.483,40.104,14.008,196.823,194.447,13.094,52.553,0.0,9.992,2.102,88.007,19.662,68.711,13.305,190.984,193.867,12.88,2.994,61.339,25.728,87.067,14.361,143.694,121.825,99.995,14.346,17.421,193.569,119.36,14.421,25.213,0.702,2.998,91.293,1.642,1.885,3.056,5.72,0.23,0.335,Daily Generation Report_2025.08.02.xlsx
02-08-2025 1200H,34.684,5.318,0.928,0.954,21.411,2.509,12.494,192.256,17.409,193.534,20.967,47.18,14.404,199.308,31.188,19.777,13.833,196.085,19.748,40.009,14.077,196.294,20.51,40.108,14.001,196.803,194.413,13.087,52.226,0.0,9.993,2.125,88.237,19.666,68.717,13.312,191.028,193.863,12.878,2.998,61.141,25.883,87.024,14.353,143.493,121.862,99.996,14.338,17.409,193.534,119.319,14.409,25.164,0.701,2.998,91.21,0.252,3.41,0.081,8.643,0.224,0.334,Daily Generation Report_2025.08.02.xlsx
02-08-2025 1300H,34.82,5.786,0.928,0.955,21.324,2.501,12.494,192.258,17.422,193.546,20.954,47.177,14.416,199.344,31.195,19.777,13.848,196.133,20.036,40.017,14.104,196.42,20.497,40.111,14.015,196.851,194.43,13.093,52.479,0.0,9.993,2.141,88.449,19.661,68.69,13.312,191.036,193.873,12.881,2.917,61.541,25.534,87.075,14.363,143.474,121.819,99.997,14.348,17.422,193.546,119.292,14.422,25.223,0.701,2.998,91.077,0.251,3.535,0.081,8.802,0.235,0.331,Daily Generation Report_2025.08.02.xlsx
02-08-2025 1400H,34.982,5.65,0.923,0.946,21.149,2.49,12.493,192.255,17.429,193.562,20.946,47.179,14.414,199.334,31.198,19.78,13.849,196.141,19.949,40.021,14.115,196.458,20.521,40.105,14.015,196.848,194.432,13.094,52.541,0.0,9.992,2.155,88.64,19.642,69.704,13.322,191.057,193.887,12.885,2.922,61.713,25.402,87.115,14.366,143.506,121.787,99.998,14.352,17.429,193.562,119.251,14.429,25.275,0.691,2.998,90.993,0.253,3.183,0.082,8.893,0.245,0.33,Daily Generation Report_2025.08.02.xlsx
02-08-2025 1500H,35.058,5.002,0.915,0.936,21.008,2.486,12.494,192.253,17.431,193.553,20.929,47.181,14.414,199.345,31.194,19.782,13.851,196.175,19.743,40.021,14.118,196.389,20.514,40.874,14.036,196.813,194.426,13.092,52.524,0.952,9.988,2.157,88.821,19.566,70.732,13.328,191.07,193.899,12.887,2.998,61.764,25.381,87.144,14.365,143.574,121.718,99.998,14.35,17.431,193.553,119.204,14.431,25.368,0.696,2.999,90.761,0.252,3.716,0.081,8.853,0.257,0.329,Daily Generation Report_2025.08.02.xlsx
02-08-2025 1600H,35.388,5.249,0.902,0.92,20.533,2.465,12.494,192.257,17.449,193.567,20.924,47.176,14.434,199.407,31.188,19.781,13.87,196.235,19.846,40.02,14.148,196.465,20.628,41.289,14.071,197.014,194.459,13.101,52.995,36.792,9.98,9.902,89.391,19.469,70.7,13.308,190.989,193.904,12.888,2.943,62.296,24.931,87.226,14.377,143.659,121.615,99.992,14.364,17.449,193.567,119.101,14.449,25.545,0.707,2.999,90.295,0.248,3.92,0.077,8.957,0.292,0.327,Daily Generation Report_2025.08.02.xlsx
02-08-2025 1700H,35.677,7.128,0.869,0.881,19.662,2.442,12.49,192.253,17.446,193.57,20.908,47.15,14.404,199.376,31.17,19.783,13.845,196.191,19.985,40.022,14.142,196.553,20.442,40.492,14.041,197.122,194.461,13.095,53.032,72.522,9.972,16.764,94.962,19.416,70.692,13.276,190.895,193.894,12.883,2.853,62.196,24.945,87.141,14.362,143.657,121.405,99.982,14.346,17.446,193.57,118.721,14.446,25.541,0.706,2.999,89.74,0.254,3.104,0.073,8.865,0.349,0.33,Daily Generation Report_2025.08.02.xlsx
