Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR,Delta Pressure_Barg
01-06-2025 1200H,34.329,4.63,0.926,0.98,21.262,2.112,12.607,192.644,17.992,193.049,25.371,37.344,14.544,199.677,22.823,35.043,14.117,197.058,21.64,35.039,14.241,197.151,20.947,40.08,14.227,197.64,194.901,13.228,53.24,0.617,9.983,0.0,79.594,21.795,50.167,13.401,191.215,194.265,12.992,3.194,62.767,9.724,72.491,15.955,135.457,126.089,99.983,15.933,17.992,193.049,123.115,14.992,33.139,0.385,79.99,7.809,0.113,23.128,0.093,0.679,0.341,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 1300H,34.878,7.16,0.891,0.918,20.375,2.075,12.62,192.687,18.014,193.103,25.33,37.517,14.571,199.739,23.038,35.043,14.137,197.139,21.537,35.038,14.253,197.135,20.984,39.706,14.24,197.732,194.967,13.249,53.539,0.577,9.984,0.0,79.751,21.796,49.806,13.415,191.284,194.311,13.005,3.194,63.182,9.19,72.372,15.966,135.96,125.754,99.986,15.944,18.014,193.103,122.615,15.014,33.399,0.382,78.756,6.163,0.113,22.958,0.093,0.711,0.336,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 1400H,34.6,7.201,0.861,0.877,19.792,2.085,12.608,192.65,17.972,193.057,25.483,36.009,14.497,199.491,23.059,35.043,14.073,196.91,21.065,35.039,14.184,196.844,20.979,38.698,14.165,197.604,194.849,13.214,52.745,0.502,9.983,0.0,79.878,21.795,48.286,13.398,191.245,194.255,12.989,3.121,62.135,10.023,72.158,15.921,136.113,125.124,99.989,15.898,17.972,193.057,122.393,14.972,33.488,0.402,78.058,4.675,0.112,22.025,0.092,0.739,0.334,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 1500H,34.28,5.882,0.838,0.856,19.619,2.114,12.594,192.601,17.928,193.0,25.582,35.069,14.431,199.322,22.965,35.042,14.021,196.741,21.078,35.042,14.145,196.761,21.01,38.062,14.115,197.439,194.73,13.176,51.979,0.489,9.98,0.0,79.942,21.781,47.116,13.373,191.186,194.191,12.971,3.067,61.056,11.412,72.468,15.88,135.981,124.914,99.987,15.857,17.928,193.0,122.36,14.928,33.431,0.419,77.853,5.993,0.111,21.018,0.09,0.765,0.334,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 1600H,34.469,5.01,0.832,0.85,19.281,2.102,12.595,192.607,17.941,193.036,25.598,35.077,14.442,199.392,22.95,34.894,14.039,196.819,21.563,35.047,14.183,196.925,21.171,38.053,14.141,197.481,194.758,13.183,52.254,0.475,9.975,0.0,79.982,21.762,46.988,13.367,191.168,194.202,12.975,3.087,61.28,11.183,72.464,15.887,135.984,124.955,99.983,15.862,17.941,193.036,122.02,14.941,33.486,0.422,77.218,7.086,0.111,21.402,0.089,0.789,0.336,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 1700H,34.449,6.157,0.873,0.896,19.242,2.089,12.594,192.607,17.962,193.016,25.58,35.086,14.436,199.454,22.922,33.877,14.05,196.915,21.658,35.049,14.197,196.905,21.251,38.049,14.156,197.539,194.801,13.192,52.896,0.418,9.972,0.0,79.951,21.742,46.028,13.356,191.115,194.213,12.977,3.11,61.831,10.144,71.975,15.893,135.936,124.648,99.977,15.866,17.962,193.016,122.146,14.962,33.639,0.43,77.125,6.048,0.114,22.414,0.087,0.816,0.338,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 1800H,34.316,6.852,0.884,0.904,18.971,2.11,12.594,192.612,17.957,193.006,25.566,35.091,14.406,199.422,22.879,33.003,14.028,196.931,21.135,35.05,14.168,196.7,21.258,38.06,14.136,197.466,194.794,13.186,52.691,0.389,9.971,0.0,79.878,21.728,45.2,13.348,191.062,194.22,12.977,3.104,61.741,10.669,72.41,15.893,135.575,125.018,99.971,15.865,17.957,193.006,122.427,14.957,33.49,0.428,77.687,5.318,0.123,22.111,0.086,0.827,0.339,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 1900H,34.126,5.839,0.865,0.882,18.654,2.135,12.595,192.615,17.941,193.011,25.559,35.093,14.378,199.364,23.113,33.0,13.996,196.84,20.907,35.05,14.143,196.652,21.268,38.068,14.116,197.394,194.753,13.173,52.059,0.389,9.968,0.0,79.787,21.719,45.21,13.343,191.031,194.216,12.975,3.086,61.189,11.681,72.87,15.886,135.171,125.263,99.967,15.858,17.941,193.011,122.374,14.941,33.246,0.428,77.823,6.088,0.131,21.261,0.085,0.828,0.338,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 2000H,34.08,5.268,0.852,0.896,18.554,2.126,12.591,192.605,17.942,192.997,25.564,35.094,14.376,199.369,23.403,33.002,13.991,196.781,21.361,35.051,14.155,196.776,21.279,38.067,14.121,197.424,194.738,13.169,52.119,0.403,9.966,0.0,79.694,21.717,45.212,13.339,190.995,194.203,12.972,3.068,61.025,11.44,72.465,15.887,134.964,125.099,99.965,15.859,17.942,192.997,122.172,14.941,33.241,0.43,77.602,6.627,0.135,21.356,0.085,0.83,0.337,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 2100H,34.274,5.172,0.869,0.923,18.826,2.1,12.595,192.622,17.969,192.978,25.577,35.095,14.405,199.457,23.366,33.003,14.016,196.84,21.713,35.052,14.188,196.858,21.246,38.76,14.154,197.46,194.806,13.189,52.653,0.423,9.968,0.0,79.603,21.718,45.211,13.348,190.989,194.232,12.98,3.092,61.705,10.283,71.987,15.906,134.952,124.917,99.964,15.878,17.969,192.978,122.125,14.969,33.376,0.433,77.36,6.026,0.135,22.43,0.085,0.829,0.337,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 2200H,34.211,5.188,0.914,0.955,19.59,2.114,12.6,192.637,17.985,192.952,25.586,35.096,14.421,199.502,23.282,33.003,14.026,196.878,21.302,35.052,14.187,196.741,21.282,39.756,14.174,197.441,194.856,13.203,52.936,0.432,9.971,0.0,79.51,21.721,45.21,13.357,190.98,194.256,12.986,3.127,62.571,9.738,72.309,15.917,134.929,124.925,99.963,15.889,17.985,192.952,122.51,14.985,33.438,0.433,77.637,5.104,0.132,22.898,0.085,0.823,0.341,Daily Generation Report_2025.06.01.xlsx,
01-06-2025 2300H,34.125,5.072,0.901,0.947,19.441,2.136,12.595,192.622,17.967,192.926,25.596,35.095,14.405,199.44,23.241,33.003,14.004,196.812,20.868,35.052,14.159,196.62,21.211,40.058,14.155,197.432,194.815,13.19,52.603,0.448,9.973,0.0,79.423,21.724,45.213,13.353,190.965,194.234,12.979,3.122,62.547,10.337,72.884,15.914,134.707,125.39,99.963,15.886,17.967,192.926,122.589,14.967,33.265,0.424,78.029,5.314,0.129,22.27,0.086,0.816,0.342,Daily Generation Report_2025.06.01.xlsx,
02-06-2025 0000H,33.873,5.292,0.871,0.917,18.725,2.143,12.593,192.602,17.951,192.993,25.605,35.095,14.425,199.484,24.685,33.003,14.047,196.74,21.145,35.053,14.194,196.861,20.957,40.054,14.176,197.465,194.749,13.181,52.471,0.461,9.978,0.0,79.319,21.721,45.203,13.348,190.94,194.212,12.976,3.094,62.161,10.435,72.596,15.902,134.691,125.742,99.963,15.874,17.951,192.993,122.437,14.95,33.103,0.421,77.78,9.882,0.13,22.98,0.085,0.821,0.338,Daily Generation Report_2025.06.01.xlsx,
02-06-2025 0100H,34.373,4.145,0.884,0.918,18.502,2.107,12.599,192.632,17.981,192.922,25.609,35.096,14.426,199.516,23.556,33.003,14.034,196.856,21.692,35.055,14.208,196.893,20.935,40.049,14.176,197.483,194.839,13.198,52.862,0.394,9.971,0.0,79.182,21.717,45.201,13.353,190.953,194.251,12.985,3.141,62.896,9.526,72.422,15.916,134.811,125.003,99.96,15.888,17.981,192.922,122.215,14.981,33.425,0.422,77.253,6.578,0.14,22.735,0.085,0.825,0.336,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 0200H,34.567,3.927,0.889,0.91,18.27,2.093,12.597,192.628,17.985,192.925,25.614,35.097,14.42,199.511,23.504,33.002,14.027,196.844,21.474,35.055,14.194,196.752,20.948,40.05,14.168,197.464,194.851,13.201,53.03,0.356,9.974,0.0,79.048,21.711,45.211,13.35,190.947,194.249,12.984,3.118,63.09,9.257,72.346,15.921,134.939,124.947,99.96,15.892,17.985,192.925,122.191,14.985,33.469,0.421,77.132,4.973,0.143,23.249,0.085,0.83,0.336,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 0300H,34.346,4.959,0.879,0.903,18.499,2.122,12.591,192.605,17.961,192.915,25.628,35.096,14.392,199.424,23.423,33.003,13.996,196.743,20.929,35.054,14.153,196.574,20.949,40.053,14.137,197.366,194.787,13.181,52.52,0.389,9.973,0.0,78.934,21.711,45.21,13.342,190.927,194.216,12.975,3.095,62.531,10.359,72.89,15.903,134.923,124.976,99.961,15.875,17.961,192.915,122.129,14.961,33.334,0.424,77.142,5.139,0.141,22.286,0.085,0.832,0.336,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 0400H,34.071,5.815,0.887,0.922,19.29,2.134,12.591,192.604,17.956,192.91,25.625,35.097,14.393,199.429,23.596,33.484,14.0,196.756,21.049,35.053,14.161,196.694,20.935,40.054,14.142,197.376,194.77,13.177,52.372,0.414,9.969,0.0,78.831,21.712,45.206,13.341,190.915,194.212,12.974,3.125,62.338,10.355,72.693,15.899,134.817,124.991,99.962,15.87,17.956,192.91,122.384,14.956,33.319,0.428,77.509,6.578,0.141,21.959,0.085,0.83,0.337,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 0500H,34.367,5.359,0.879,0.921,19.04,2.107,12.598,192.63,17.98,192.928,25.626,35.097,14.42,199.518,23.704,34.364,14.032,196.876,21.595,35.053,14.202,196.89,20.917,40.053,14.174,197.477,194.832,13.195,52.799,0.397,9.971,0.0,78.731,21.708,45.21,13.348,190.946,194.245,12.983,3.147,62.748,9.657,72.405,15.926,134.785,125.164,99.963,15.897,17.98,192.928,122.291,14.98,33.323,0.426,77.458,6.876,0.143,22.815,0.085,0.83,0.337,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 0600H,34.576,4.947,0.883,0.917,18.741,2.093,12.599,192.636,17.991,192.924,25.625,35.096,14.42,199.539,23.597,34.766,14.035,196.916,21.576,35.056,14.191,196.818,20.904,40.049,14.177,197.486,194.865,13.202,53.122,0.403,9.974,0.0,78.667,21.706,45.207,13.351,190.988,194.25,12.986,3.157,63.047,9.306,72.353,15.933,135.079,124.915,99.966,15.905,17.991,192.924,121.932,14.991,33.401,0.434,76.865,5.44,0.139,23.147,0.086,0.829,0.344,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 0700H,34.204,4.378,0.899,0.938,19.514,2.108,12.593,192.618,17.966,192.917,25.624,35.09,14.401,199.462,23.609,34.781,14.009,196.843,21.027,35.058,14.134,196.636,20.898,40.055,14.154,197.375,194.815,13.188,52.744,0.417,9.974,0.0,78.693,21.73,45.183,13.353,191.007,194.216,12.977,3.155,62.264,9.846,72.109,15.91,135.206,124.867,99.973,15.884,17.966,192.917,122.277,14.966,33.406,0.441,77.294,5.24,0.123,22.571,0.088,0.806,0.352,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 0800H,33.986,4.725,0.9,0.951,20.351,2.113,12.594,192.619,17.955,192.933,25.644,35.083,14.424,199.444,23.743,34.798,14.016,196.834,20.965,35.056,14.127,196.713,20.904,40.067,14.156,197.355,194.796,13.186,52.472,0.433,9.973,0.0,78.797,21.758,45.152,13.366,191.053,194.213,12.976,3.133,61.625,10.172,71.796,15.917,135.027,125.293,99.98,15.893,17.955,192.933,122.789,14.955,33.232,0.418,78.285,6.413,0.112,22.405,0.091,0.759,0.349,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 0900H,34.101,6.231,0.886,0.921,20.627,2.104,12.628,192.704,17.974,192.97,25.764,34.441,14.449,199.466,23.798,34.808,14.054,196.959,21.484,35.046,14.169,196.927,20.979,39.445,14.186,197.474,194.88,13.222,52.419,0.476,9.975,0.0,79.015,21.778,45.135,13.407,191.229,194.289,13.008,3.252,61.452,10.285,71.737,15.945,135.151,125.489,99.987,15.922,17.974,192.97,122.496,14.974,33.153,0.387,78.249,6.209,0.114,21.56,0.094,0.718,0.349,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 1000H,33.584,6.336,0.863,0.885,20.559,2.178,12.718,193.052,17.962,193.086,26.091,32.975,14.471,199.489,23.7,34.823,14.099,197.129,21.702,35.024,14.213,197.057,20.941,37.447,14.201,197.65,195.168,13.302,51.353,0.509,9.981,0.0,79.352,21.902,42.625,13.464,191.525,194.583,13.078,3.465,60.892,12.246,73.138,15.931,135.481,125.343,99.993,15.91,17.962,193.086,122.995,14.962,33.417,0.358,78.744,4.674,0.118,16.3,0.095,0.688,0.44,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 1100H,32.762,5.258,0.85,0.868,20.471,2.278,12.684,192.944,17.841,193.13,26.377,32.144,14.403,199.183,23.847,34.835,14.029,196.85,21.235,35.008,14.137,196.743,20.944,36.091,14.098,197.434,194.981,13.244,50.119,0.504,9.987,0.0,79.675,22.168,42.555,13.412,191.417,194.432,13.027,3.341,60.321,14.315,74.636,15.841,134.848,125.804,99.994,15.82,17.841,193.13,123.518,14.841,33.099,0.344,79.802,5.708,0.119,12.199,0.095,0.675,0.425,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 1200H,32.647,4.44,0.833,0.851,20.08,2.288,12.645,192.766,17.796,193.022,26.466,32.141,14.367,199.036,23.938,34.837,13.987,196.657,20.991,35.014,14.102,196.63,21.268,36.107,14.056,197.305,194.774,13.193,49.715,0.497,9.987,0.0,79.891,22.358,44.991,13.383,191.256,194.271,12.992,3.336,59.767,14.92,74.688,15.811,134.474,126.101,99.992,15.79,17.796,193.022,123.25,14.796,32.867,0.346,79.824,7.998,0.117,12.181,0.094,0.694,0.367,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 1300H,32.897,5.278,0.823,0.84,19.695,2.277,12.736,193.096,17.894,193.048,26.482,32.62,14.461,199.373,23.856,34.839,14.085,196.986,21.39,35.028,14.216,197.065,21.598,36.105,14.167,197.665,195.118,13.293,49.912,0.519,9.982,0.0,79.999,22.408,44.999,13.462,191.483,194.645,13.086,3.673,60.204,14.717,74.92,15.882,135.103,125.909,99.989,15.859,17.894,193.048,123.309,14.894,33.311,0.357,79.303,8.598,0.114,12.363,0.092,0.735,0.602,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 1400H,33.332,6.008,0.825,0.84,19.492,2.223,12.731,193.086,17.914,193.051,26.382,34.122,14.483,199.497,23.788,34.839,14.103,197.081,21.632,35.034,14.244,197.164,21.704,36.217,14.196,197.774,195.161,13.304,50.653,0.529,9.977,0.0,80.073,22.438,45.008,13.455,191.512,194.658,13.086,3.591,60.389,13.708,74.097,15.896,135.229,125.851,99.986,15.872,17.914,193.051,122.864,14.913,33.331,0.376,78.422,8.603,0.111,13.359,0.09,0.768,0.636,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 1500H,33.811,5.389,0.828,0.843,19.325,2.175,12.767,193.178,17.97,193.011,26.215,35.583,14.568,199.759,23.967,34.838,14.169,197.247,21.29,35.035,14.303,197.247,21.722,37.191,14.269,197.851,195.302,13.355,51.435,0.502,9.972,0.0,80.178,22.463,44.746,13.489,191.573,194.748,13.127,3.597,60.751,12.771,73.522,15.928,135.734,125.404,99.984,15.903,17.97,193.011,122.66,14.97,33.699,0.379,77.662,8.088,0.11,14.205,0.089,0.779,0.751,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 1600H,33.985,4.405,0.81,0.826,18.978,2.191,12.808,193.35,18.01,193.203,26.118,36.022,14.611,199.942,24.062,34.837,14.207,197.392,20.998,34.821,14.344,197.395,21.666,37.433,14.309,197.899,195.475,13.397,51.519,0.487,9.971,0.0,80.258,22.506,41.245,13.508,191.669,194.914,13.163,3.539,61.668,12.804,74.472,15.957,135.969,125.343,99.982,15.932,18.01,193.203,122.702,15.01,33.898,0.382,77.181,7.448,0.11,14.032,0.088,0.795,0.794,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 1700H,33.965,5.562,0.795,0.808,18.547,2.189,12.802,193.361,17.999,193.351,26.078,36.023,14.579,199.919,23.939,34.835,14.186,197.373,21.172,34.62,14.34,197.508,21.63,36.854,14.287,197.847,195.475,13.386,51.301,0.514,9.97,0.0,80.289,22.597,38.24,13.486,191.658,194.922,13.156,3.823,61.523,12.823,74.346,15.947,135.803,125.376,99.979,15.921,17.999,193.351,122.603,15.0,33.859,0.388,76.911,7.753,0.113,13.811,0.087,0.815,0.773,Daily Generation Report_2025.06.02.xlsx,
