Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
02-06-2025 0000H,33.873,5.292,0.871,0.917,18.725,2.143,12.593,192.602,17.951,192.993,25.605,35.095,14.425,199.484,24.685,33.003,14.047,196.74,21.145,35.053,14.194,196.861,20.957,40.054,14.176,197.465,194.749,13.181,52.471,0.461,9.978,0,79.319,21.721,45.203,13.348,190.94,194.212,12.976,3.094,62.161,10.435,72.596,15.902,134.691,125.742,99.963,15.874,17.951,192.993,122.437,14.95,33.103,0.421,77.78,9.882,0.13,22.98,0.085,0.821,0.338,Daily Generation Report_2025.06.01.xlsx
02-06-2025 0100H,34.373,4.145,0.884,0.918,18.502,2.107,12.599,192.632,17.981,192.922,25.609,35.096,14.426,199.516,23.556,33.003,14.034,196.856,21.692,35.055,14.208,196.893,20.935,40.049,14.176,197.483,194.839,13.198,52.862,0.394,9.971,0,79.182,21.717,45.201,13.353,190.953,194.251,12.985,3.141,62.896,9.526,72.422,15.916,134.811,125.003,99.96,15.888,17.981,192.922,122.215,14.981,33.425,0.422,77.253,6.578,0.14,22.735,0.085,0.825,0.336,Daily Generation Report_2025.06.02.xlsx
02-06-2025 0200H,34.567,3.927,0.889,0.91,18.27,2.093,12.597,192.628,17.985,192.925,25.614,35.097,14.42,199.511,23.504,33.002,14.027,196.844,21.474,35.055,14.194,196.752,20.948,40.05,14.168,197.464,194.851,13.201,53.03,0.356,9.974,0,79.048,21.711,45.211,13.35,190.947,194.249,12.984,3.118,63.09,9.257,72.346,15.921,134.939,124.947,99.96,15.892,17.985,192.925,122.191,14.985,33.469,0.421,77.132,4.973,0.143,23.249,0.085,0.83,0.336,Daily Generation Report_2025.06.02.xlsx
02-06-2025 0300H,34.346,4.959,0.879,0.903,18.499,2.122,12.591,192.605,17.961,192.915,25.628,35.096,14.392,199.424,23.423,33.003,13.996,196.743,20.929,35.054,14.153,196.574,20.949,40.053,14.137,197.366,194.787,13.181,52.52,0.389,9.973,0,78.934,21.711,45.21,13.342,190.927,194.216,12.975,3.095,62.531,10.359,72.89,15.903,134.923,124.976,99.961,15.875,17.961,192.915,122.129,14.961,33.334,0.424,77.142,5.139,0.141,22.286,0.085,0.832,0.336,Daily Generation Report_2025.06.02.xlsx
02-06-2025 0400H,34.071,5.815,0.887,0.922,19.29,2.134,12.591,192.604,17.956,192.91,25.625,35.097,14.393,199.429,23.596,33.484,14.0,196.756,21.049,35.053,14.161,196.694,20.935,40.054,14.142,197.376,194.77,13.177,52.372,0.414,9.969,0,78.831,21.712,45.206,13.341,190.915,194.212,12.974,3.125,62.338,10.355,72.693,15.899,134.817,124.991,99.962,15.87,17.956,192.91,122.384,14.956,33.319,0.428,77.509,6.578,0.141,21.959,0.085,0.83,0.337,Daily Generation Report_2025.06.02.xlsx
02-06-2025 0500H,34.367,5.359,0.879,0.921,19.04,2.107,12.598,192.63,17.98,192.928,25.626,35.097,14.42,199.518,23.704,34.364,14.032,196.876,21.595,35.053,14.202,196.89,20.917,40.053,14.174,197.477,194.832,13.195,52.799,0.397,9.971,0,78.731,21.708,45.21,13.348,190.946,194.245,12.983,3.147,62.748,9.657,72.405,15.926,134.785,125.164,99.963,15.897,17.98,192.928,122.291,14.98,33.323,0.426,77.458,6.876,0.143,22.815,0.085,0.83,0.337,Daily Generation Report_2025.06.02.xlsx
02-06-2025 0600H,34.576,4.947,0.883,0.917,18.741,2.093,12.599,192.636,17.991,192.924,25.625,35.096,14.42,199.539,23.597,34.766,14.035,196.916,21.576,35.056,14.191,196.818,20.904,40.049,14.177,197.486,194.865,13.202,53.122,0.403,9.974,0,78.667,21.706,45.207,13.351,190.988,194.25,12.986,3.157,63.047,9.306,72.353,15.933,135.079,124.915,99.966,15.905,17.991,192.924,121.932,14.991,33.401,0.434,76.865,5.44,0.139,23.147,0.086,0.829,0.344,Daily Generation Report_2025.06.02.xlsx
02-06-2025 0700H,34.204,4.378,0.899,0.938,19.514,2.108,12.593,192.618,17.966,192.917,25.624,35.09,14.401,199.462,23.609,34.781,14.009,196.843,21.027,35.058,14.134,196.636,20.898,40.055,14.154,197.375,194.815,13.188,52.744,0.417,9.974,0,78.693,21.73,45.183,13.353,191.007,194.216,12.977,3.155,62.264,9.846,72.109,15.91,135.206,124.867,99.973,15.884,17.966,192.917,122.277,14.966,33.406,0.441,77.294,5.24,0.123,22.571,0.088,0.806,0.352,Daily Generation Report_2025.06.02.xlsx
02-06-2025 0800H,33.986,4.725,0.9,0.951,20.351,2.113,12.594,192.619,17.955,192.933,25.644,35.083,14.424,199.444,23.743,34.798,14.016,196.834,20.965,35.056,14.127,196.713,20.904,40.067,14.156,197.355,194.796,13.186,52.472,0.433,9.973,0,78.797,21.758,45.152,13.366,191.053,194.213,12.976,3.133,61.625,10.172,71.796,15.917,135.027,125.293,99.98,15.893,17.955,192.933,122.789,14.955,33.232,0.418,78.285,6.413,0.112,22.405,0.091,0.759,0.349,Daily Generation Report_2025.06.02.xlsx
02-06-2025 0900H,34.101,6.231,0.886,0.921,20.627,2.104,12.628,192.704,17.974,192.97,25.764,34.441,14.449,199.466,23.798,34.808,14.054,196.959,21.484,35.046,14.169,196.927,20.979,39.445,14.186,197.474,194.88,13.222,52.419,0.476,9.975,0,79.015,21.778,45.135,13.407,191.229,194.289,13.008,3.252,61.452,10.285,71.737,15.945,135.151,125.489,99.987,15.922,17.974,192.97,122.496,14.974,33.153,0.387,78.249,6.209,0.114,21.56,0.094,0.718,0.349,Daily Generation Report_2025.06.02.xlsx
02-06-2025 1000H,33.584,6.336,0.863,0.885,20.559,2.178,12.718,193.052,17.962,193.086,26.091,32.975,14.471,199.489,23.7,34.823,14.099,197.129,21.702,35.024,14.213,197.057,20.941,37.447,14.201,197.65,195.168,13.302,51.353,0.509,9.981,0,79.352,21.902,42.625,13.464,191.525,194.583,13.078,3.465,60.892,12.246,73.138,15.931,135.481,125.343,99.993,15.91,17.962,193.086,122.995,14.962,33.417,0.358,78.744,4.674,0.118,16.3,0.095,0.688,0.44,Daily Generation Report_2025.06.02.xlsx
02-06-2025 1100H,32.762,5.258,0.85,0.868,20.471,2.278,12.684,192.944,17.841,193.13,26.377,32.144,14.403,199.183,23.847,34.835,14.029,196.85,21.235,35.008,14.137,196.743,20.944,36.091,14.098,197.434,194.981,13.244,50.119,0.504,9.987,0,79.675,22.168,42.555,13.412,191.417,194.432,13.027,3.341,60.321,14.315,74.636,15.841,134.848,125.804,99.994,15.82,17.841,193.13,123.518,14.841,33.099,0.344,79.802,5.708,0.119,12.199,0.095,0.675,0.425,Daily Generation Report_2025.06.02.xlsx
02-06-2025 1200H,32.647,4.44,0.833,0.851,20.08,2.288,12.645,192.766,17.796,193.022,26.466,32.141,14.367,199.036,23.938,34.837,13.987,196.657,20.991,35.014,14.102,196.63,21.268,36.107,14.056,197.305,194.774,13.193,49.715,0.497,9.987,0,79.891,22.358,44.991,13.383,191.256,194.271,12.992,3.336,59.767,14.92,74.688,15.811,134.474,126.101,99.992,15.79,17.796,193.022,123.25,14.796,32.867,0.346,79.824,7.998,0.117,12.181,0.094,0.694,0.367,Daily Generation Report_2025.06.02.xlsx
02-06-2025 1300H,32.897,5.278,0.823,0.84,19.695,2.277,12.736,193.096,17.894,193.048,26.482,32.62,14.461,199.373,23.856,34.839,14.085,196.986,21.39,35.028,14.216,197.065,21.598,36.105,14.167,197.665,195.118,13.293,49.912,0.519,9.982,0,79.999,22.408,44.999,13.462,191.483,194.645,13.086,3.673,60.204,14.717,74.92,15.882,135.103,125.909,99.989,15.859,17.894,193.048,123.309,14.894,33.311,0.357,79.303,8.598,0.114,12.363,0.092,0.735,0.602,Daily Generation Report_2025.06.02.xlsx
02-06-2025 1400H,33.332,6.008,0.825,0.84,19.492,2.223,12.731,193.086,17.914,193.051,26.382,34.122,14.483,199.497,23.788,34.839,14.103,197.081,21.632,35.034,14.244,197.164,21.704,36.217,14.196,197.774,195.161,13.304,50.653,0.529,9.977,0,80.073,22.438,45.008,13.455,191.512,194.658,13.086,3.591,60.389,13.708,74.097,15.896,135.229,125.851,99.986,15.872,17.914,193.051,122.864,14.913,33.331,0.376,78.422,8.603,0.111,13.359,0.09,0.768,0.636,Daily Generation Report_2025.06.02.xlsx
02-06-2025 1500H,33.811,5.389,0.828,0.843,19.325,2.175,12.767,193.178,17.97,193.011,26.215,35.583,14.568,199.759,23.967,34.838,14.169,197.247,21.29,35.035,14.303,197.247,21.722,37.191,14.269,197.851,195.302,13.355,51.435,0.502,9.972,0,80.178,22.463,44.746,13.489,191.573,194.748,13.127,3.597,60.751,12.771,73.522,15.928,135.734,125.404,99.984,15.903,17.97,193.011,122.66,14.97,33.699,0.379,77.662,8.088,0.11,14.205,0.089,0.779,0.751,Daily Generation Report_2025.06.02.xlsx
02-06-2025 1600H,33.985,4.405,0.81,0.826,18.978,2.191,12.808,193.35,18.01,193.203,26.118,36.022,14.611,199.942,24.062,34.837,14.207,197.392,20.998,34.821,14.344,197.395,21.666,37.433,14.309,197.899,195.475,13.397,51.519,0.487,9.971,0,80.258,22.506,41.245,13.508,191.669,194.914,13.163,3.539,61.668,12.804,74.472,15.957,135.969,125.343,99.982,15.932,18.01,193.203,122.702,15.01,33.898,0.382,77.181,7.448,0.11,14.032,0.088,0.795,0.794,Daily Generation Report_2025.06.02.xlsx
02-06-2025 1700H,33.965,5.562,0.795,0.808,18.547,2.189,12.802,193.361,17.999,193.351,26.078,36.023,14.579,199.919,23.939,34.835,14.186,197.373,21.172,34.62,14.34,197.508,21.63,36.854,14.287,197.847,195.475,13.386,51.301,0.514,9.97,0,80.289,22.597,38.24,13.486,191.658,194.922,13.156,3.823,61.523,12.823,74.346,15.947,135.803,125.376,99.979,15.921,17.999,193.351,122.603,15.0,33.859,0.388,76.911,7.753,0.113,13.811,0.087,0.815,0.773,Daily Generation Report_2025.06.02.xlsx
02-06-2025 1800H,33.92,7.232,0.795,0.807,18.381,2.192,12.818,193.393,18.01,193.381,26.029,36.025,14.579,199.939,23.884,34.832,14.192,197.383,21.479,34.433,14.361,197.662,21.592,36.261,14.292,197.816,195.501,13.398,51.22,0.548,9.971,0,80.309,22.719,36.909,13.49,191.626,194.934,13.17,4.132,61.388,12.964,74.351,15.95,135.778,125.278,99.975,15.923,18.01,193.381,122.602,15.01,33.937,0.388,76.819,7.82,0.118,13.771,0.087,0.823,0.822,Daily Generation Report_2025.06.02.xlsx
